2013-3-30,+2,760,З 2м/с,-1,760,З 2м/с
2013-3-31,+2,759,Ю 3м/с,+1,757,Ю 3м/с
2013-4-1,+3,756,Ю 2м/с,+4,756,Ю 2м/с
2013-4-2,+11,755,Ю 2м/с,+7,754,Ю 2м/с
2013-4-3,+12,754,ЮВ 2м/с,+10,753,ЮВ 2м/с
2013-4-4,+13,753,В 3м/с,+6,754,В 3м/с
2013-4-5,+11,751,В 3м/с,+11,751,В 3м/с
2013-4-6,+18,744,ЮЗ 3м/с,+12,743,ЮЗ 3м/с
2013-4-7,+13,740,Ю 1м/с,+9,739,Ю 1м/с
2013-4-8,+5,744,З 2м/с,+3,745,З 2м/с
2013-4-9,+2,745,С 2м/с,+1,747,С 2м/с
2013-4-10,+8,751,СВ 4м/с,+5,749,СВ 4м/с
2013-4-11,+2,749,СЗ 3м/с,+1,751,СЗ 3м/с
2013-4-12,+2,753,С 1м/с,0,752,С 1м/с
2013-4-13,+1,753,СЗ 3м/с,0,754,СЗ 3м/с
2013-4-14,+2,755,С 2м/с,+2,757,С 2м/с
2013-4-15,+9,759,С 2м/с,+5,761,С 2м/с
2013-4-16,+13,759,З 2м/с,+11,757,З 2м/с
2013-4-17,+17,753,СЗ 4м/с,+12,754,СЗ 4м/с
2013-4-18,+18,753,З 3м/с,+16,752,З 3м/с
2013-4-19,+21,750,ЮЗ 2м/с,+13,750,ЮЗ 2м/с
2013-4-20,+23,748,З 3м/с,+12,747,З 3м/с
2013-4-21,+24,743,ЮЗ 2м/с,+19,743,ЮЗ 2м/с
2013-4-22,+17,743,С 2м/с,+12,744,С 2м/с
2013-4-23,+17,744,С 3м/с,+10,745,С 3м/с
2013-4-24,+15,744,С 2м/с,+12,743,С 2м/с
2013-4-25,+12,742,Ю 2м/с,+9,742,Ю 2м/с
2013-4-26,+8,737,С 2м/с,+8,739,С 2м/с
2013-4-27,+13,743,З 4м/с,+12,741,З 4м/с
2013-4-28,+15,742,СЗ 2м/с,+13,743,СЗ 2м/с
2013-4-29,+11,747,СЗ 4м/с,+9,752,СЗ 4м/с
2013-4-30,+15,756,З 2м/с,+13,754,З 2м/с
2013-5-1,+18,752,СЗ 2м/с,+15,751,СЗ 2м/с
2013-5-2,+18,754,С 2м/с,+9,756,С 2м/с
2013-5-3,+20,755,З 3м/с,+16,753,З 3м/с
2013-5-4,+18,753,СВ 2м/с,+15,753,СВ 2м/с
2013-5-5,+25,749,ЮЗ 2м/с,+23,747,ЮЗ 2м/с
2013-5-6,+19,743,З 2м/с,+11,746,З 2м/с
2013-5-7,+13,750,С 4м/с,+10,752,С 4м/с
2013-5-8,+18,752,С 2м/с,+10,751,С 2м/с
2013-5-9,+22,751,СЗ 2м/с,+13,752,СЗ 2м/с
2013-5-10,+23,750,ЮЗ 4м/с,+21,748,ЮЗ 4м/с
2013-5-11,+26,745,З 4м/с,+16,748,З 4м/с
2013-5-12,+23,747,ЮВ 2м/с,+21,746,ЮВ 2м/с
2013-5-13,+27,747,СЗ 1м/с,+22,748,СЗ 1м/с
2013-5-14,+28,748,ЮВ 1м/с,+18,748,ЮВ 1м/с
2013-5-15,+27,749,СЗ 3м/с,+18,750,СЗ 3м/с
2013-5-16,+31,750,З 2м/с,+23,750,З 2м/с
2013-5-17,+27,750,СЗ 3м/с,+20,750,СЗ 3м/с
2013-5-18,+21,749,СЗ 3м/с,+15,749,СЗ 3м/с
2013-5-19,+16,751,СВ 3м/с,+12,752,СВ 3м/с
2013-5-20,+20,749,З 3м/с,+16,746,З 3м/с
2013-5-21,+16,745,С 3м/с,+11,747,С 3м/с
2013-5-22,+15,751,СЗ 2м/с,+13,751,СЗ 2м/с
2013-5-23,+15,753,ЮВ 2м/с,+14,754,ЮВ 2м/с
2013-5-24,+23,754,ЮВ 3м/с,+20,753,ЮВ 3м/с
2013-5-25,+28,751,Ю 2м/с,+23,751,Ю 2м/с
2013-5-26,+29,749,Ю 2м/с,+25,748,Ю 2м/с
2013-5-27,+28,748,СЗ 1м/с,+24,748,СЗ 1м/с
2013-5-28,+29,747,СВ 2м/с,+26,748,СВ 2м/с
2013-5-29,+24,750,З 2м/с,+19,749,З 2м/с
2013-5-30,+27,746,В 3м/с,+18,746,В 3м/с
2013-5-31,+21,745,ЮВ 2м/с,+18,745,ЮВ 2м/с
2013-6-1,+19,746,В 1м/с,+18,745,В 1м/с
2013-6-2,+24,745,ЮВ 2м/с,+18,746,ЮВ 2м/с
2013-6-3,+26,745,СВ 2м/с,+20,745,СВ 2м/с
2013-6-4,+27,745,СЗ 2м/с,+15,745,СЗ 2м/с
2013-6-5,+20,744,З 3м/с,+15,746,З 3м/с
2013-6-6,+19,746,З 3м/с,+13,747,З 3м/с
2013-6-7,+21,748,СВ 2м/с,+16,749,СВ 2м/с
2013-6-8,+24,748,З 2м/с,+14,747,З 2м/с
2013-6-9,+21,746,С 1м/с,+16,746,С 1м/с
2013-6-10,+25,748,З 2м/с,+15,748,З 2м/с
2013-6-11,+29,749,ЮЗ 2м/с,+19,748,ЮЗ 2м/с
2013-6-12,+31,748,З 3м/с,+21,747,З 3м/с
2013-6-13,+21,749,СЗ 1м/с,+18,750,СЗ 1м/с
2013-6-14,+22,754,СВ 2м/с,+18,755,СВ 2м/с
2013-6-15,+24,755,С 1м/с,+14,754,С 1м/с
2013-6-16,+30,752,З 1м/с,+21,751,З 1м/с
2013-6-17,+33,749,Ю 2м/с,+27,747,Ю 2м/с
2013-6-18,+32,745,Ю 2м/с,+27,744,Ю 2м/с
2013-6-19,+26,743,С 2м/с,+22,742,С 2м/с
2013-6-20,+29,741,ЮЗ 3м/с,+24,742,ЮЗ 3м/с
2013-6-21,+23,743,Ю 3м/с,+19,745,Ю 3м/с
2013-6-22,+19,748,В 2м/с,+16,747,В 2м/с
2013-6-23,+25,744,СЗ 2м/с,+20,744,СЗ 2м/с
2013-6-24,+29,743,СВ 4м/с,+26,744,СВ 4м/с
2013-6-25,+30,746,СВ 2м/с,+26,747,СВ 2м/с
2013-6-26,+32,748,В 2м/с,+25,749,В 2м/с
2013-6-27,+31,748,С 2м/с,+22,748,С 2м/с
2013-6-28,+23,748,В 2м/с,+24,747,В 2м/с
2013-6-29,+33,744,СЗ 3м/с,+24,744,СЗ 3м/с
2013-6-30,+27,744,СВ 3м/с,+22,744,СВ 3м/с
2013-7-1,+27,747,ЮВ 1м/с,+22,747,ЮВ 1м/с
2013-7-2,+27,747,СВ 2м/с,+23,747,СВ 2м/с
2013-7-3,+27,747,С 2м/с,+22,748,С 2м/с
2013-7-4,+26,750,В 2м/с,+22,751,В 2м/с
2013-7-5,+29,750,СВ 1м/с,+24,750,СВ 1м/с
2013-7-6,+33,750,З 2м/с,+22,750,З 2м/с
2013-7-7,+32,750,СВ 2м/с,+28,750,СВ 2м/с
2013-7-8,+25,748,Ю 1м/с,+25,746,Ю 1м/с
2013-7-9,+26,741,З 2м/с,+22,741,З 2м/с
2013-7-10,+23,738,З 2м/с,+19,738,З 2м/с
2013-7-11,+24,738,Ю 1м/с,+19,740,Ю 1м/с
2013-7-12,+26,741,СЗ 1м/с,+23,742,СЗ 1м/с
2013-7-13,+28,743,СЗ 3м/с,+22,744,СЗ 3м/с
2013-7-14,+24,747,СЗ 3м/с,+19,748,СЗ 3м/с
2013-7-15,+26,749,З 2м/с,+16,749,З 2м/с
2013-7-16,+29,746,З 3м/с,+24,745,З 3м/с
2013-7-17,+27,741,ЮВ 1м/с,+19,742,ЮВ 1м/с
2013-7-18,+24,744,СЗ 4м/с,+20,745,СЗ 4м/с
2013-7-19,+25,745,С 1м/с,+20,745,С 1м/с
2013-7-20,+28,744,СВ 1м/с,+18,745,СВ 1м/с
2013-7-21,+30,741,СЗ 1м/с,+20,740,СЗ 1м/с
2013-7-22,+23,739,З 2м/с,+15,741,З 2м/с
2013-7-23,+25,744,З 2м/с,+22,744,З 2м/с
2013-7-24,+24,742,ЮВ 2м/с,+18,742,ЮВ 2м/с
2013-7-25,+20,740,З 2м/с,+17,740,З 2м/с
2013-7-26,+20,738,Ю 2м/с,+19,737,Ю 2м/с
2013-7-27,+19,737,СВ 2м/с,+15,739,СВ 2м/с
2013-7-28,+26,741,З 3м/с,+17,742,З 3м/с
2013-7-29,+25,742,ЮВ 1м/с,+18,743,ЮВ 1м/с
2013-7-30,+27,741,ЮВ 2м/с,+22,741,ЮВ 2м/с
2013-7-31,+24,737,З 2м/с,+20,736,З 2м/с
2013-8-1,+19,733,З 1м/с,+18,733,З 1м/с
2013-8-2,+21,735,СЗ 2м/с,+20,737,СЗ 2м/с
2013-8-3,+23,740,З 2м/с,+19,741,З 2м/с
2013-8-4,+26,742,З 2м/с,+18,742,З 2м/с
2013-8-5,+21,743,СВ 1м/с,+23,743,СВ 1м/с
2013-8-6,+28,742,С 2м/с,+21,743,С 2м/с
2013-8-7,+18,744,С 2м/с,+16,745,С 2м/с
2013-8-8,+20,744,С 2м/с,+18,745,С 2м/с
2013-8-9,+23,745,С 2м/с,+20,746,С 2м/с
2013-8-10,+26,745,СВ 2м/с,+18,746,СВ 2м/с
2013-8-11,+29,748,З 1м/с,+19,748,З 1м/с
2013-8-12,+30,750,З 3м/с,+19,750,З 3м/с
2013-8-13,+31,750,З 1м/с,+22,751,З 1м/с
2013-8-14,+33,751,З 3м/с,+22,752,З 3м/с
2013-8-15,+34,752,Ш,+26,752,Ш
2013-8-16,+32,751,Ю 3м/с,+23,751,Ю 3м/с
2013-8-17,+29,750,С 1м/с,+22,751,С 1м/с
2013-8-18,+22,750,С 3м/с,+19,751,С 3м/с
2013-8-19,+20,750,В 1м/с,+18,750,В 1м/с
2013-8-20,+24,750,С 2м/с,+20,751,С 2м/с
2013-8-21,+25,751,СВ 2м/с,+21,751,СВ 2м/с
2013-8-22,+27,750,С 1м/с,+21,751,С 1м/с
2013-8-23,+28,750,СЗ 2м/с,+17,750,СЗ 2м/с
2013-8-24,+29,748,З 2м/с,+19,748,З 2м/с
2013-8-25,+27,747,Ю 1м/с,+19,747,Ю 1м/с
2013-8-26,+21,744,С 2м/с,+12,746,С 2м/с
2013-8-27,+17,750,С 3м/с,+12,752,С 3м/с
2013-8-28,+17,754,С 2м/с,+10,754,С 2м/с
2013-8-29,+22,753,З 2м/с,+15,753,З 2м/с
2013-8-30,+23,752,З 2м/с,+19,752,З 2м/с
2013-8-31,+28,749,Ю 2м/с,+22,747,Ю 2м/с
2013-9-1,+20,745,ЮВ 2м/с,+15,744,ЮВ 2м/с
2013-9-2,+18,743,ЮЗ 3м/с,+16,745,ЮЗ 3м/с
2013-9-3,+21,745,З 3м/с,+18,746,З 3м/с
2013-9-4,+22,746,СВ 1м/с,+18,745,СВ 1м/с
2013-9-5,+24,744,В 2м/с,+19,743,В 2м/с
2013-9-6,+20,744,Ю 2м/с,+16,748,Ю 2м/с
2013-9-7,+18,752,ЮВ 1м/с,+14,752,ЮВ 1м/с
2013-9-8,+20,750,ЮВ 1м/с,+16,749,ЮВ 1м/с
2013-9-9,+20,748,З 2м/с,+14,747,З 2м/с
2013-9-10,+14,742,В 1м/с,+13,743,В 1м/с
2013-9-11,+15,748,СВ 2м/с,+13,750,СВ 2м/с
2013-9-12,+18,752,С 1м/с,+15,753,С 1м/с
2013-9-13,+18,753,СЗ 1м/с,+12,754,СЗ 1м/с
2013-9-14,+19,754,ЮВ 1м/с,+11,754,ЮВ 1м/с
2013-9-15,+20,753,Ю 1м/с,+16,752,Ю 1м/с
2013-9-16,+20,750,В 1м/с,+17,749,В 1м/с
2013-9-17,+15,749,ЮВ 2м/с,+13,749,ЮВ 2м/с
2013-9-18,+13,750,В 3м/с,+12,750,В 3м/с
2013-9-19,+14,751,В 3м/с,+11,751,В 3м/с
2013-9-20,+14,750,В 2м/с,+14,750,В 2м/с
2013-9-21,+11,747,ЮВ 3м/с,+10,746,ЮВ 3м/с
2013-9-22,+16,745,Ю 1м/с,+13,743,Ю 1м/с
2013-9-23,+14,737,Ю 2м/с,+12,737,Ю 2м/с
2013-9-24,+12,733,Ю 2м/с,+10,733,Ю 2м/с
2013-9-25,+11,733,ЮЗ 2м/с,+9,734,ЮЗ 2м/с
2013-9-26,+9,740,З 3м/с,+6,742,З 3м/с
2013-9-27,+8,744,Ю 1м/с,+5,740,Ю 1м/с
2013-9-28,+4,737,З 5м/с,+5,743,З 5м/с
2013-9-29,+9,744,ЮЗ 3м/с,+6,743,ЮЗ 3м/с
2013-9-30,+8,744,З 2м/с,+5,745,З 2м/с
2013-10-1,+4,747,З 3м/с,+2,749,З 3м/с
2013-10-2,+5,753,СВ 1м/с,-1,754,СВ 1м/с
2013-10-3,+2,753,СВ 2м/с,+1,754,СВ 2м/с
2013-10-4,+2,755,СВ 3м/с,+2,754,СВ 3м/с
2013-10-5,+3,750,СВ 2м/с,+1,749,СВ 2м/с
2013-10-6,+2,751,З 2м/с,+2,752,З 2м/с
2013-10-7,+12,751,З 4м/с,+8,750,З 4м/с
2013-10-8,+9,749,З 2м/с,+9,750,З 2м/с
2013-10-9,+13,754,З 2м/с,+11,755,З 2м/с
2013-10-10,+12,756,З 3м/с,+11,758,З 3м/с
2013-10-11,+12,759,ЮЗ 1м/с,+10,758,ЮЗ 1м/с
2013-10-12,+12,751,З 3м/с,+10,752,З 3м/с
2013-10-13,+9,750,З 2м/с,+6,746,З 2м/с
2013-10-14,+4,748,СЗ 2м/с,+3,750,СЗ 2м/с
2013-10-15,+6,751,З 3м/с,+6,750,З 3м/с
2013-10-16,+10,748,ЮЗ 2м/с,+9,748,ЮЗ 2м/с
2013-10-17,+11,744,ЮЗ 2м/с,+11,746,ЮЗ 2м/с
2013-10-18,+6,752,СВ 1м/с,+7,751,СВ 1м/с
2013-10-19,+14,742,ЮВ 1м/с,+12,742,ЮВ 1м/с
2013-10-20,+8,749,СЗ 3м/с,+3,751,СЗ 3м/с
2013-10-21,+6,749,З 2м/с,+3,749,З 2м/с
2013-10-22,+4,753,СВ 2м/с,0,755,СВ 2м/с
2013-10-23,+4,762,С 2м/с,-1,763,С 2м/с
2013-10-24,+4,758,ЮЗ 3м/с,+2,756,ЮЗ 3м/с
2013-10-25,+6,750,ЮЗ 3м/с,+5,750,ЮЗ 3м/с
2013-10-26,+10,749,З 4м/с,+9,750,З 4м/с
2013-10-27,+8,745,ЮЗ 3м/с,+7,745,ЮЗ 3м/с
2013-10-28,+11,747,ЮЗ 2м/с,+10,748,ЮЗ 2м/с
2013-10-29,+10,748,Ю 2м/с,+10,748,Ю 2м/с
2013-10-30,+12,749,З 2м/с,+10,750,З 2м/с
2013-10-31,+9,743,С 3м/с,+6,746,С 3м/с
2013-11-1,+5,753,З 3м/с,+2,755,З 3м/с
2013-11-2,+6,754,ЮЗ 1м/с,+6,752,ЮЗ 1м/с
2013-11-3,+8,751,ЮЗ 2м/с,+8,750,ЮЗ 2м/с
2013-11-4,+9,750,Ю 2м/с,+8,749,Ю 2м/с
2013-11-5,+10,751,З 1м/с,+9,752,З 1м/с
2013-11-6,+12,753,ЮЗ 2м/с,+9,755,ЮЗ 2м/с
2013-11-7,+12,753,ЮВ 2м/с,+9,752,ЮВ 2м/с
2013-11-8,+10,749,ЮВ 2м/с,+7,749,ЮВ 2м/с
2013-11-9,+8,755,З 2м/с,+2,757,З 2м/с
2013-11-10,+8,759,Ю 2м/с,+8,760,Ю 2м/с
2013-11-11,+8,760,Ю 2м/с,+5,759,Ю 2м/с
2013-11-12,+5,757,З 2м/с,+5,757,З 2м/с
2013-11-13,+6,756,ЮВ 2м/с,+5,754,ЮВ 2м/с
2013-11-14,+7,747,ЮВ 2м/с,+5,745,ЮВ 2м/с
2013-11-15,+3,743,С 1м/с,+2,745,С 1м/с
2013-11-16,+1,747,З 2м/с,0,746,З 2м/с
2013-11-17,+2,742,ЮЗ 4м/с,+3,739,ЮЗ 4м/с
2013-11-18,+3,742,СЗ 5м/с,+2,748,СЗ 5м/с
2013-11-19,+2,764,СЗ 1м/с,+1,765,СЗ 1м/с
2013-11-20,+2,766,ЮЗ 3м/с,0,765,ЮЗ 3м/с
2013-11-21,+2,763,ЮВ 1м/с,+1,763,ЮВ 1м/с
2013-11-22,+2,764,В 2м/с,0,764,В 2м/с
2013-11-23,+1,760,В 2м/с,-1,759,В 2м/с
2013-11-24,+1,756,В 1м/с,-1,755,В 1м/с
2013-11-25,0,753,В 2м/с,-2,752,В 2м/с
2013-11-26,+2,749,Ю 3м/с,+2,748,Ю 3м/с
2013-11-27,+1,745,З 2м/с,+1,744,З 2м/с
2013-11-28,-2,737,ЮЗ 3м/с,-2,735,ЮЗ 3м/с
2013-11-29,+1,735,ЮЗ 3м/с,+1,738,ЮЗ 3м/с
2013-11-30,+1,743,З 2м/с,-3,747,З 2м/с
2013-12-1,-4,747,ЮЗ 1м/с,-2,744,ЮЗ 1м/с
2013-12-2,0,733,ЮЗ 3м/с,+1,734,ЮЗ 3м/с
2013-12-3,-5,743,С 3м/с,-9,747,С 3м/с
2013-12-4,-8,744,З 2м/с,-5,742,З 2м/с
2013-12-5,-2,738,Ю 4м/с,-2,737,Ю 4м/с
2013-12-6,0,738,З 3м/с,-3,743,З 3м/с
2013-12-7,-1,742,Ю 3м/с,-1,744,Ю 3м/с
2013-12-8,-2,743,ЮВ 1м/с,-3,742,ЮВ 1м/с
2013-12-9,-5,741,З 2м/с,-5,741,З 2м/с
2013-12-10,-7,745,ЮЗ 1м/с,-7,748,ЮЗ 1м/с
2013-12-11,-8,755,СВ 1м/с,-8,757,СВ 1м/с
2013-12-12,-10,756,ЮЗ 2м/с,-9,755,ЮЗ 2м/с
2013-12-13,-7,744,ЮЗ 4м/с,-9,739,ЮЗ 4м/с
2013-12-14,-5,731,З 3м/с,-5,732,З 3м/с
2013-12-15,-9,741,СЗ 4м/с,-10,743,СЗ 4м/с
2013-12-16,-13,751,СЗ 3м/с,-11,753,СЗ 3м/с
2013-12-17,-9,753,Ю 1м/с,-7,750,Ю 1м/с
2013-12-18,0,741,З 2м/с,+1,744,З 2м/с
2013-12-19,0,748,СЗ 2м/с,-4,752,СЗ 2м/с
2013-12-20,-9,759,З 1м/с,-8,760,З 1м/с
2013-12-21,-3,756,ЮЗ 3м/с,-3,753,ЮЗ 3м/с
2013-12-22,-2,747,ЮЗ 1м/с,-2,749,ЮЗ 1м/с
2013-12-23,0,750,ЮЗ 2м/с,0,749,ЮЗ 2м/с
2013-12-24,0,746,З 3м/с,+1,748,З 3м/с
2013-12-25,+2,756,З 2м/с,-1,757,З 2м/с
2013-12-26,-2,759,ЮЗ 2м/с,-3,759,ЮЗ 2м/с
2013-12-27,-6,761,З 1м/с,-9,762,З 1м/с
2013-12-28,-8,763,ЮЗ 1м/с,-7,763,ЮЗ 1м/с
2013-12-29,-5,762,Ю 1м/с,-8,761,Ю 1м/с
2013-12-30,-4,757,ЮЗ 1м/с,-3,756,ЮЗ 1м/с
2013-12-31,-2,753,З 1м/с,-1,754,З 1м/с
2014-1-1,0,759,З 1м/с,-1,759,З 1м/с
2014-1-2,-1,758,З 1м/с,-2,759,З 1м/с
2014-1-3,-3,762,С 1м/с,-3,763,С 1м/с
2014-1-4,-8,765,В 3м/с,-8,764,В 3м/с
2014-1-5,-10,763,ЮВ 1м/с,-11,762,ЮВ 1м/с
2014-1-6,-12,759,Ю 2м/с,-10,758,Ю 2м/с
2014-1-7,-6,755,Ю 1м/с,-6,756,Ю 1м/с
2014-1-8,-3,751,Ю 2м/с,+1,749,Ю 2м/с
2014-1-9,0,745,З 2м/с,0,743,З 2м/с
2014-1-10,0,742,З 1м/с,0,743,З 1м/с
2014-1-11,+1,735,Ю 3м/с,+1,735,Ю 3м/с
2014-1-12,0,739,ЮЗ 2м/с,-1,741,ЮЗ 2м/с
2014-1-13,+1,736,Ю 3м/с,+1,737,Ю 3м/с
2014-1-14,0,740,ЮЗ 2м/с,-4,742,ЮЗ 2м/с
2014-1-15,-9,750,З 3м/с,-11,752,З 3м/с
2014-1-16,-10,753,В 2м/с,-8,747,В 2м/с
2014-1-17,-4,740,З 4м/с,-10,742,З 4м/с
2014-1-18,-11,747,З 3м/с,-15,747,З 3м/с
2014-1-19,-18,747,С 2м/с,-22,749,С 2м/с
2014-1-20,-19,755,СЗ 3м/с,-16,756,СЗ 3м/с
2014-1-21,-12,759,З 2м/с,-12,759,З 2м/с
2014-1-22,-13,758,В 1м/с,-19,758,В 1м/с
2014-1-23,-15,752,В 3м/с,-13,751,В 3м/с
2014-1-24,-10,750,В 4м/с,-10,750,В 4м/с
2014-1-25,-12,752,В 3м/с,-15,754,В 3м/с
2014-1-26,-17,754,СЗ 2м/с,-21,755,СЗ 2м/с
2014-1-27,-17,756,З 2м/с,-21,756,З 2м/с
2014-1-28,-22,759,С 2м/с,-26,760,С 2м/с
2014-1-29,-27,766,С 2м/с,-29,768,С 2м/с
2014-1-30,-23,773,СЗ 2м/с,-25,773,СЗ 2м/с
2014-1-31,-17,774,З 1м/с,-23,774,З 1м/с
2014-2-1,-20,775,В 2м/с,-26,776,В 2м/с
2014-2-2,-19,775,ЮЗ 1м/с,-22,773,ЮЗ 1м/с
2014-2-3,-16,761,З 3м/с,-15,758,З 3м/с
2014-2-4,-12,747,Ю 1м/с,-12,745,Ю 1м/с
2014-2-5,-16,750,С 2м/с,-19,752,С 2м/с
2014-2-6,-15,754,С 1м/с,-21,755,С 1м/с
2014-2-7,-19,758,ЮВ 2м/с,-24,759,ЮВ 2м/с
2014-2-8,-15,759,ЮВ 2м/с,-16,759,ЮВ 2м/с
2014-2-9,-13,761,В 2м/с,-14,761,В 2м/с
2014-2-10,-15,761,В 2м/с,-18,760,В 2м/с
2014-2-11,-13,760,ЮВ 2м/с,-13,759,ЮВ 2м/с
2014-2-12,-9,754,Ю 2м/с,-8,753,Ю 2м/с
2014-2-13,-1,753,Ю 1м/с,-1,753,Ю 1м/с
2014-2-14,+1,754,Ю 2м/с,-1,755,Ю 2м/с
2014-2-15,-3,754,ЮВ 2м/с,-6,754,ЮВ 2м/с
2014-2-16,-4,753,ЮВ 1м/с,-5,752,ЮВ 1м/с
2014-2-17,-5,748,Ю 2м/с,-7,747,Ю 2м/с
2014-2-18,-3,739,Ю 1м/с,-2,738,Ю 1м/с
2014-2-19,+1,737,З 3м/с,0,739,З 3м/с
2014-2-20,0,741,З 1м/с,-2,741,З 1м/с
2014-2-21,-3,746,С 2м/с,-13,751,С 2м/с
2014-2-22,-16,762,СВ 2м/с,-19,765,СВ 2м/с
2014-2-23,-17,769,Ю 2м/с,-20,769,Ю 2м/с
2014-2-24,-15,769,ЮЗ 2м/с,-18,769,ЮЗ 2м/с
2014-2-25,-9,769,З 2м/с,-13,769,З 2м/с
2014-2-26,-4,766,ЮЗ 2м/с,-9,765,ЮЗ 2м/с
2014-2-27,+1,762,З 1м/с,-11,761,З 1м/с
2014-2-28,-7,759,В 2м/с,-7,759,В 2м/с
2014-3-1,-3,759,В 2м/с,-6,759,В 2м/с
2014-3-2,-4,759,В 2м/с,-8,758,В 2м/с
2014-3-3,-6,757,В 2м/с,-8,757,В 2м/с
2014-3-4,-5,756,ЮВ 2м/с,-8,755,ЮВ 2м/с
2014-3-5,-4,755,З 1м/с,-8,755,З 1м/с
2014-3-6,+1,757,СЗ 2м/с,-4,758,СЗ 2м/с
2014-3-7,+1,764,СЗ 3м/с,-6,764,СЗ 3м/с
2014-3-8,-1,762,З 3м/с,-4,761,З 3м/с
2014-3-9,-2,760,З 2м/с,-4,760,З 2м/с
2014-3-10,+1,758,З 3м/с,-3,756,З 3м/с
2014-3-11,+4,749,ЮЗ 3м/с,-2,747,ЮЗ 3м/с
2014-3-12,+2,745,СВ 2м/с,+1,743,СВ 2м/с
2014-3-13,+3,737,СЗ 3м/с,+2,738,СЗ 3м/с
2014-3-14,+4,741,З 2м/с,+2,738,З 2м/с
2014-3-15,+5,741,ЮЗ 3м/с,+2,741,ЮЗ 3м/с
2014-3-16,+5,735,Ю 4м/с,+5,733,Ю 4м/с
2014-3-17,+2,734,ЮВ 1м/с,0,733,ЮВ 1м/с
2014-3-18,0,725,З 3м/с,-1,726,З 3м/с
2014-3-19,+2,737,З 5м/с,-3,740,З 5м/с
2014-3-20,+1,740,С 1м/с,-2,743,С 1м/с
2014-3-21,+1,753,С 2м/с,-6,754,С 2м/с
2014-3-22,+5,748,ЮЗ 4м/с,+4,747,ЮЗ 4м/с
2014-3-23,+9,751,З 2м/с,+4,753,З 2м/с
2014-3-24,+11,755,ЮЗ 2м/с,+5,756,ЮЗ 2м/с
2014-3-25,+9,755,Ю 3м/с,+7,755,Ю 3м/с
2014-3-26,+13,752,ЮЗ 2м/с,+3,754,ЮЗ 2м/с
2014-3-27,+4,756,СВ 2м/с,+1,753,СВ 2м/с
2014-3-28,+7,740,З 3м/с,-1,739,З 3м/с
2014-3-29,+2,740,СВ 3м/с,-1,741,СВ 3м/с
2014-3-30,+3,738,СВ 4м/с,0,735,СВ 4м/с
2014-3-31,+2,734,З 3м/с,-3,738,З 3м/с
2014-4-1,0,737,В 3м/с,+1,736,В 3м/с
2014-4-2,-1,738,З 3м/с,-4,741,З 3м/с
2014-4-3,+2,747,ЮЗ 2м/с,-2,748,ЮЗ 2м/с
2014-4-4,+4,746,ЮЗ 4м/с,+2,746,ЮЗ 4м/с
2014-4-5,+1,740,В 2м/с,0,740,В 2м/с
2014-4-6,+5,745,З 4м/с,+2,745,З 4м/с
2014-4-7,+11,742,З 4м/с,+4,744,З 4м/с
2014-4-8,+4,742,СЗ 1м/с,+4,742,СЗ 1м/с
2014-4-9,+3,744,С 2м/с,0,746,С 2м/с
2014-4-10,+1,753,С 2м/с,-1,756,С 2м/с
2014-4-11,+3,762,С 2м/с,-1,763,С 2м/с
2014-4-12,+7,763,З 3м/с,+3,762,З 3м/с
2014-4-13,+10,760,Ю 3м/с,+7,758,Ю 3м/с
2014-4-14,+11,757,Ю 2м/с,+8,756,Ю 2м/с
2014-4-15,+9,756,ЮЗ 2м/с,+8,756,ЮЗ 2м/с
2014-4-16,+16,756,ЮЗ 2м/с,+11,756,ЮЗ 2м/с
2014-4-17,+15,753,ЮЗ 2м/с,+11,753,ЮЗ 2м/с
2014-4-18,+12,756,С 1м/с,+8,756,С 1м/с
2014-4-19,+15,757,СЗ 2м/с,+11,757,СЗ 2м/с
2014-4-20,+18,755,З 1м/с,+11,754,З 1м/с
2014-4-21,+19,755,С 2м/с,+11,758,С 2м/с
2014-4-22,+15,759,Ю 2м/с,+11,758,Ю 2м/с
2014-4-23,+20,748,З 3м/с,+16,744,З 3м/с
2014-4-24,+5,744,СЗ 3м/с,+1,746,СЗ 3м/с
2014-4-25,+6,743,З 4м/с,+3,743,З 4м/с
2014-4-26,+6,748,СЗ 3м/с,+2,751,СЗ 3м/с
2014-4-27,+12,753,З 3м/с,+10,753,З 3м/с
2014-4-28,+18,753,З 3м/с,+13,753,З 3м/с
2014-4-29,+19,749,Ю 2м/с,+14,749,Ю 2м/с
2014-4-30,+20,742,ЮВ 2м/с,+13,740,ЮВ 2м/с
2014-5-1,+12,743,З 2м/с,+11,744,З 2м/с
2014-5-2,+18,746,ЮЗ 2м/с,+13,744,ЮЗ 2м/с
2014-5-3,+15,742,З 2м/с,+12,744,З 2м/с
2014-5-4,+13,753,С 1м/с,+10,754,С 1м/с
2014-5-5,+20,748,ЮВ 2м/с,+18,746,ЮВ 2м/с
2014-5-6,+17,745,ЮЗ 2м/с,+12,746,ЮЗ 2м/с
2014-5-7,+13,753,З 3м/с,+8,756,З 3м/с
2014-5-8,+15,761,З 1м/с,+9,761,З 1м/с
2014-5-9,+20,759,ЮВ 1м/с,+17,757,ЮВ 1м/с
2014-5-10,+22,754,В 2м/с,+18,753,В 2м/с
